,,,,,,,,,
10.01.2020,04:20:17,6.327777777777778,1015.9,0.91,Overcast,1,1,43,9
10.01.2020,04:35:54,6.327777777777778,1016.2,0.89,Overcast,3,3,46,12
10.01.2020,04:51:31,6.322222222222224,1016.6,0.87,Mostly Cloudy,0,2,46,14
10.01.2020,05:07:08,6.311111111111111,1017.1,0.85,Mostly Cloudy,0,0,46,14
10.01.2020,05:22:45,6.300000000000002,1017.6,0.83,Mostly Cloudy,6,3,52,17
10.01.2020,05:38:22,6.277777777777776,1018.1,0.81,Mostly Cloudy,2,3,54,20
10.01.2020,05:53:59,6.238888888888887,1018.5,0.78,Mostly Cloudy,3,0,57,20
10.01.2020,06:09:36,6.172222222222222,1019,0.74,Mostly Cloudy,4,0,61,20
10.01.2020,06:25:13,6.072222222222222,1019.3,0.7,Mostly Cloudy,5,2,66,22
10.01.2020,06:40:50,5.95,1019.7,0.66,Mostly Cloudy,5,2,71,24
10.01.2020,06:56:27,5.827777777777779,1020.1,0.61,Mostly Cloudy,5,0,76,24
10.01.2020,07:12:04,5.7055555555555575,1020.5,0.56,Partly Cloudy,3,0,79,24
10.01.2020,07:27:41,5.5777777777777775,1020.8,0.51,Partly Cloudy,2,0,81,24
10.01.2020,07:43:18,5.438888888888888,1021.2,0.45,Partly Cloudy,5,3,86,27
10.01.2020,07:58:55,5.294444444444445,1021.6,0.4,Partly Cloudy,1,0,87,27
10.01.2020,08:14:32,5.122222222222222,1022,0.35,Partly Cloudy,0,0,87,27
10.01.2020,08:30:09,4.922222222222222,1022.3,0.31,Clear,0,0,87,27
10.01.2020,08:45:46,4.749999999999998,1022.6,0.27,Clear,3,3,90,30
10.01.2020,09:01:23,4.649999999999999,1023,0.23,Clear,10,0,100,30
10.01.2020,09:17:00,4.649999999999999,1023.3,0.21,Clear,6,0,106,30
10.01.2020,09:32:37,4.705555555555555,1023.7,0.19,Clear,2,0,108,30
10.01.2020,09:48:14,4.8055555555555545,1024,0.18,Clear,4,0,112,30
10.01.2020,10:03:51,4.922222222222222,1024.3,0.17,Clear,10,0,122,30
10.01.2020,10:19:28,5.077777777777778,1024.5,0.16,Clear,4,0,126,30
10.01.2020,10:35:05,5.255555555555556,1024.7,0.15,Clear,4,3,130,33
10.01.2020,10:50:42,5.450000000000001,1024.9,0.14,Clear,9,2,139,35
10.01.2020,11:06:19,5.633333333333334,1025.2,0.13,Clear,1,2,140,37
10.01.2020,11:21:56,5.805555555555557,1025.4,0.12,Clear,1,2,141,39
10.01.2020,11:37:33,5.977777777777777,1025.7,0.11,Clear,0,2,141,41
10.01.2020,11:53:10,6.194444444444444,1025.9,0.11,Clear,6,1,147,42
10.01.2020,12:08:47,6.483333333333334,1026.1,0.1,Clear,0,0,147,42
10.01.2020,12:24:24,6.872222222222221,1026.3,0.09,Clear,5,0,152,42
10.01.2020,12:40:01,7.272222222222224,1026.4,0.08,Clear,3,1,155,43
10.01.2020,12:55:38,7.6111111111111125,1026.5,0.07,Clear,1,0,156,43
10.01.2020,13:11:15,7.833333333333333,1026.6,0.07,Clear,3,0,159,43
10.01.2020,13:26:52,7.9833333333333325,1026.7,0.06,Clear,3,0,162,43
10.01.2020,13:42:29,8.077777777777776,1026.8,0.06,Clear,6,0,168,43
10.01.2020,13:58:06,8.122222222222222,1026.9,0.05,Clear,6,1,174,44
10.01.2020,14:13:43,8.122222222222222,1027,0.04,Clear,4,2,178,46
10.01.2020,14:29:20,8.072222222222223,1027,0.03,Clear,2,2,180,48
10.01.2020,14:44:57,7.9833333333333325,1027.1,0.02,Clear,2,0,182,48
10.01.2020,15:00:34,7.861111111111111,1027.2,0.01,Clear,6,0,188,48
10.01.2020,15:16:11,7.716666666666667,1027.3,0.01,Clear,1,3,189,51
10.01.2020,15:31:48,7.533333333333335,1027.5,0.02,Clear,4,0,193,51
10.01.2020,15:47:25,7.316666666666667,1027.6,0.03,Clear,2,0,195,51
10.01.2020,16:03:02,7.061111111111112,1027.8,0.03,Clear,6,0,201,51
10.01.2020,16:18:39,6.727777777777778,1027.9,0.03,Clear,5,0,206,51
10.01.2020,16:34:16,6.355555555555554,1028,0.03,Clear,3,0,209,51
10.01.2020,16:49:53,5.999999999999998,1028.1,0.03,Clear,3,0,212,51
10.01.2020,17:05:30,5.711111111111112,1028.2,0.04,Clear,2,3,214,54
10.01.2020,17:21:07,5.477777777777778,1028.4,0.05,Clear,1,0,215,54
10.01.2020,17:36:44,5.2888888888888905,1028.6,0.06,Clear,2,0,217,54
10.01.2020,17:52:21,5.122222222222222,1028.8,0.08,Clear,3,0,220,54
10.01.2020,18:07:58,4.977777777777778,1029,0.09,Clear,3,0,223,54
10.01.2020,18:23:35,4.861111111111111,1029.1,0.1,Clear,1,0,224,54
10.01.2020,18:39:12,4.772222222222224,1029.1,0.1,Clear,4,1,228,55
10.01.2020,18:54:49,4.705555555555555,1029.2,0.11,Clear,2,0,230,55
10.01.2020,19:10:26,4.661111111111111,1029.2,0.12,Clear,1,2,231,57
10.01.2020,19:26:03,4.655555555555557,1029.2,0.13,Clear,3,0,234,57
10.01.2020,19:41:40,4.661111111111111,1029.3,0.14,Clear,4,0,238,57
10.01.2020,19:57:17,4.655555555555557,1029.3,0.15,Clear,4,2,242,59
10.01.2020,20:12:54,4.622222222222223,1029.3,0.17,Clear,7,0,249,59
10.01.2020,20:28:31,4.57222222222222,1029.3,0.18,Clear,3,0,252,59
10.01.2020,20:44:08,4.527777777777777,1029.2,0.2,Clear,1,0,253,59
10.01.2020,20:59:45,4.516666666666668,1029.2,0.22,Clear,3,0,256,59
10.01.2020,21:15:22,4.561111111111112,1029.2,0.25,Clear,1,3,257,62
10.01.2020,21:30:59,4.6333333333333355,1029.3,0.28,Clear,0,0,257,62
10.01.2020,21:46:36,4.727777777777777,1029.3,0.31,Clear,5,2,262,64
10.01.2020,22:02:13,4.822222222222222,1029.3,0.35,Partly Cloudy,4,0,266,64
10.01.2020,22:17:50,4.922222222222222,1029.2,0.38,Partly Cloudy,4,1,270,65
10.01.2020,22:33:27,5.027777777777776,1029.2,0.42,Partly Cloudy,0,0,270,65
10.01.2020,22:49:04,5.150000000000002,1029.1,0.45,Partly Cloudy,5,1,275,66
10.01.2020,23:04:41,5.2888888888888905,1029,0.49,Partly Cloudy,6,0,281,66
10.01.2020,23:20:18,5.444444444444443,1029,0.53,Partly Cloudy,4,0,285,66
10.01.2020,23:35:55,5.616666666666666,1028.9,0.56,Partly Cloudy,4,0,289,66
10.01.2020,23:51:32,5.799999999999999,1028.9,0.6,Mostly Cloudy,6,2,6,68
11.01.2020,00:07:09,5.999999999999998,1028.8,0.63,Mostly Cloudy,3,0,9,0
11.01.2020,00:22:46,6.2333333333333325,1028.8,0.67,Mostly Cloudy,5,1,14,1
11.01.2020,00:38:23,6.477777777777776,1028.8,0.7,Mostly Cloudy,0,1,14,2
11.01.2020,00:54:00,6.688888888888888,1028.8,0.74,Mostly Cloudy,6,0,20,2
11.01.2020,01:09:37,6.833333333333332,1028.7,0.78,Mostly Cloudy,5,0,25,2
11.01.2020,01:25:14,6.927777777777777,1028.5,0.81,Mostly Cloudy,6,0,31,2
11.01.2020,01:40:51,6.994444444444446,1028.3,0.85,Mostly Cloudy,4,0,35,2
11.01.2020,01:56:28,7.061111111111112,1028.1,0.89,Overcast,4,0,39,2
11.01.2020,02:12:05,7.144444444444444,1027.9,0.92,Overcast,1,0,40,2
11.01.2020,02:27:42,7.227777777777776,1027.7,0.95,Overcast,5,0,45,2
11.01.2020,02:43:19,7.305555555555555,1027.5,0.97,Overcast,0,0,45,2
11.01.2020,02:58:56,7.383333333333332,1027.4,0.99,Overcast,4,3,49,5
11.01.2020,03:14:33,7.449999999999998,1027.3,1,Overcast,4,0,53,5
11.01.2020,03:30:10,7.511111111111114,1027.2,1,Overcast,5,0,58,5
11.01.2020,03:45:47,7.566666666666666,1027.1,1,Overcast,5,2,63,7
11.01.2020,04:01:24,7.616666666666668,1027,1,Overcast,5,0,68,7
11.01.2020,04:17:01,7.66111111111111,1026.9,1,Overcast,5,1,73,8
11.01.2020,04:32:38,7.699999999999999,1026.7,1,Overcast,3,0,76,8
11.01.2020,04:48:15,7.733333333333334,1026.6,1,Overcast,3,2,79,10
11.01.2020,05:03:52,7.777777777777778,1026.4,1,Overcast,6,0,85,10
11.01.2020,05:19:29,7.833333333333333,1026.3,1,Overcast,2,0,87,10
11.01.2020,05:35:06,7.894444444444446,1026.3,1,Overcast,3,0,90,10
11.01.2020,05:50:43,7.950000000000001,1026.2,1,Overcast,1,0,91,10
11.01.2020,06:06:20,7.98888888888889,1026.2,1,Overcast,6,0,97,10
11.01.2020,06:21:57,8.011111111111113,1026.2,1,Overcast,9,0,106,10
11.01.2020,06:37:34,8.027777777777779,1026.2,1,Overcast,7,3,113,13
11.01.2020,06:53:11,8.044444444444443,1026.1,1,Overcast,10,3,123,16
11.01.2020,07:08:48,8.06666666666667,1026,1,Overcast,9,1,132,17
11.01.2020,07:24:25,8.094444444444443,1025.9,1,Overcast,7,3,139,20
11.01.2020,07:40:02,8.127777777777778,1025.8,1,Overcast,8,0,147,20
11.01.2020,07:55:39,8.15,1025.6,1,Overcast,9,0,156,20
11.01.2020,08:11:16,8.166666666666668,1025.5,1,Overcast,7,1,163,21
11.01.2020,08:26:53,8.166666666666668,1025.3,1,Overcast,0,0,163,21
11.01.2020,08:42:30,8.172222222222224,1025.2,1,Overcast,0,0,163,21
11.01.2020,08:58:07,8.205555555555557,1025.1,1,Overcast,9,0,172,21
11.01.2020,09:13:44,8.283333333333331,1025,1,Overcast,6,3,178,24
11.01.2020,09:29:21,8.383333333333335,1025,1,Overcast,6,0,184,24
11.01.2020,09:44:58,8.505555555555556,1024.9,1,Overcast,4,3,188,27
11.01.2020,10:00:35,8.644444444444446,1024.9,1,Overcast,10,0,198,27
11.01.2020,10:16:12,8.805555555555555,1024.8,1,Overcast,4,1,202,28
11.01.2020,10:31:49,8.983333333333334,1024.8,0.99,Overcast,8,1,210,29
11.01.2020,10:47:26,9.17777777777778,1024.8,0.99,Overcast,5,1,215,30
11.01.2020,11:03:03,9.38888888888889,1024.8,0.99,Overcast,5,3,220,33
11.01.2020,11:18:40,9.627777777777776,1024.7,0.99,Overcast,6,1,226,34
11.01.2020,11:34:17,9.883333333333333,1024.6,0.99,Overcast,2,0,228,34
11.01.2020,11:49:54,10.144444444444442,1024.5,0.99,Overcast,6,1,234,35
11.01.2020,12:05:31,10.411111111111113,1024.4,0.99,Overcast,3,2,237,37
11.01.2020,12:21:08,10.699999999999998,1024.3,0.99,Overcast,5,0,242,37
11.01.2020,12:36:45,10.994444444444444,1024.3,0.99,Overcast,5,3,247,40
11.01.2020,12:52:22,11.25,1024.1,0.99,Overcast,0,0,247,40
11.01.2020,13:07:59,11.43888888888889,1023.9,0.99,Overcast,3,0,250,40
11.01.2020,13:23:36,11.588888888888889,1023.6,0.99,Overcast,6,1,256,41
11.01.2020,13:39:13,11.688888888888888,1023.3,0.99,Overcast,3,0,259,41
11.01.2020,13:54:50,11.705555555555556,1022.9,0.99,Overcast,6,0,265,41
11.01.2020,14:10:27,11.605555555555556,1022.7,0.99,Overcast,1,0,266,41
11.01.2020,14:26:04,11.361111111111112,1022.5,0.99,Overcast,0,3,266,44
11.01.2020,14:41:41,11.077777777777776,1022.3,1,Overcast,5,0,271,44
11.01.2020,14:57:18,10.866666666666667,1022.2,1,Overcast,4,0,275,44
11.01.2020,15:12:55,10.799999999999999,1022,1,Overcast,2,0,277,44
11.01.2020,15:28:32,10.816666666666666,1021.9,1,Overcast,6,0,283,44
11.01.2020,15:44:09,10.866666666666667,1021.8,0.99,Overcast,6,0,289,44
11.01.2020,15:59:46,10.88888888888889,1021.7,0.99,Overcast,3,3,292,47
11.01.2020,16:15:23,10.877777777777776,1021.6,0.99,Overcast,2,0,294,47
11.01.2020,16:31:00,10.850000000000001,1021.5,1,Overcast,0,0,294,47
11.01.2020,16:46:37,10.816666666666666,1021.4,1,Overcast,0,0,294,47
11.01.2020,17:02:14,10.78888888888889,1021.4,1,Overcast,6,0,300,47
11.01.2020,17:17:51,10.761111111111111,1021.3,1,Overcast,6,0,306,47
11.01.2020,17:33:28,10.733333333333333,1021.2,1,Overcast,2,0,308,47
11.01.2020,17:49:05,10.699999999999998,1021.1,1,Overcast,0,0,308,47
11.01.2020,18:04:42,10.66111111111111,1021.1,1,Overcast,5,0,313,47
11.01.2020,18:20:19,10.61111111111111,1021,1,Overcast,4,2,317,49
11.01.2020,18:35:56,10.56111111111111,1021,1,Overcast,5,0,322,49
11.01.2020,18:51:33,10.516666666666667,1020.9,1,Overcast,4,0,326,49
11.01.2020,19:07:10,10.472222222222221,1020.8,1,Overcast,1,0,327,49
11.01.2020,19:22:47,10.42777777777778,1020.7,1,Overcast,4,0,331,49
11.01.2020,19:38:24,10.394444444444446,1020.5,1,Overcast,0,3,331,52
11.01.2020,19:54:01,10.36111111111111,1020.4,1,Overcast,2,0,333,52
11.01.2020,20:09:38,10.344444444444443,1020.2,1,Overcast,9,0,342,52
11.01.2020,20:25:15,10.338888888888889,1020.1,1,Overcast,11,0,353,52
11.01.2020,20:40:52,10.338888888888889,1019.9,1,Overcast,0,1,353,53
11.01.2020,20:56:29,10.344444444444443,1019.8,1,Overcast,1,0,354,53
11.01.2020,21:12:06,10.355555555555556,1019.7,1,Overcast,2,0,356,53
11.01.2020,21:27:43,10.366666666666665,1019.6,1,Overcast,3,0,359,53
11.01.2020,21:43:20,10.383333333333333,1019.4,1,Possible Drizzle,1,2,360,55
11.01.2020,21:58:57,10.399999999999999,1019.3,1,Possible Drizzle,1,0,361,55
11.01.2020,22:14:34,10.411111111111113,1019.2,1,Possible Drizzle,5,2,366,57
11.01.2020,22:30:11,10.42222222222222,1019.1,1,Possible Drizzle,0,0,366,57
11.01.2020,22:45:48,10.42777777777778,1019.1,1,Possible Drizzle,5,0,371,57
11.01.2020,23:01:25,10.438888888888888,1018.9,1,Possible Drizzle,0,3,371,60
11.01.2020,23:17:02,10.438888888888888,1018.8,1,Possible Drizzle,3,1,374,61
11.01.2020,23:32:39,10.444444444444443,1018.6,1,Possible Drizzle,4,3,378,64
11.01.2020,23:48:16,10.450000000000001,1018.5,1,Possible Drizzle,5,0,383,64
12.01.2020,00:03:53,10.466666666666669,1018.4,1,Possible Drizzle,3,0,3,0
12.01.2020,00:19:30,10.5,1018.5,1,Possible Drizzle,6,0,9,0
12.01.2020,00:35:07,10.544444444444443,1018.7,1,Possible Drizzle,3,3,12,3
12.01.2020,00:50:44,10.583333333333332,1018.8,1,Possible Drizzle,4,0,16,3
12.01.2020,01:06:21,10.6,1018.8,1,Possible Drizzle,1,1,17,4
12.01.2020,01:21:58,10.58888888888889,1018.5,1,Possible Drizzle,0,0,17,4
12.01.2020,01:37:35,10.56666666666667,1018.2,1,Possible Drizzle,3,0,20,4
12.01.2020,01:53:12,10.550000000000002,1017.9,1,Possible Drizzle,1,1,21,5
12.01.2020,02:08:49,10.538888888888888,1017.6,1,Possible Drizzle,1,0,22,5
12.01.2020,02:24:26,10.527777777777779,1017.4,1,Possible Drizzle,1,0,23,5
12.01.2020,02:40:03,10.527777777777779,1017.1,1,Possible Drizzle,1,0,24,5
12.01.2020,02:55:40,10.538888888888888,1016.9,1,Possible Drizzle,6,0,30,5
12.01.2020,03:11:17,10.583333333333332,1016.7,1,Possible Drizzle,2,0,32,5
12.01.2020,03:26:54,10.65,1016.5,1,Possible Drizzle,1,3,33,8
12.01.2020,03:42:31,10.72777777777778,1016.3,1,Possible Drizzle,0,0,33,8
12.01.2020,03:58:08,10.811111111111112,1016.2,1,Possible Drizzle,3,0,36,8
12.01.2020,04:13:45,10.905555555555557,1016,1,Possible Drizzle,4,3,40,11
12.01.2020,04:29:22,11.022222222222224,1015.8,1,Possible Drizzle,6,0,46,11
12.01.2020,04:44:59,11.122222222222225,1015.7,1,Possible Drizzle,5,3,51,14
12.01.2020,05:00:36,11.166666666666666,1015.6,1,Possible Drizzle,3,0,54,14
12.01.2020,05:16:13,11.122222222222225,1015.5,1,Possible Drizzle,6,0,60,14
12.01.2020,05:31:50,11.022222222222224,1015.5,1,Possible Drizzle,1,1,61,15
12.01.2020,05:47:27,10.911111111111111,1015.5,1,Possible Drizzle,5,0,66,15
12.01.2020,06:03:04,10.838888888888887,1015.4,0.99,Possible Drizzle,9,0,75,15
12.01.2020,06:18:41,10.794444444444444,1015.4,0.98,Possible Drizzle,10,0,85,15
12.01.2020,06:34:18,10.766666666666667,1015.4,0.95,Overcast,1,0,86,15
12.01.2020,06:49:55,10.755555555555555,1015.4,0.93,Overcast,0,0,86,15
12.01.2020,07:05:32,10.766666666666667,1015.4,0.9,Overcast,1,0,87,15
12.01.2020,07:21:09,10.82777777777778,1015.5,0.86,Mostly Cloudy,4,1,91,16
12.01.2020,07:36:46,10.899999999999999,1015.5,0.82,Mostly Cloudy,3,0,94,16
12.01.2020,07:52:23,10.933333333333334,1015.6,0.79,Mostly Cloudy,9,0,103,16
12.01.2020,08:08:00,10.861111111111109,1015.7,0.76,Mostly Cloudy,1,0,104,16
12.01.2020,08:23:37,10.68333333333333,1015.8,0.73,Mostly Cloudy,2,0,106,16
12.01.2020,08:39:14,10.466666666666669,1015.9,0.7,Mostly Cloudy,1,0,107,16
12.01.2020,08:54:51,10.283333333333331,1016,0.68,Mostly Cloudy,2,0,109,16
12.01.2020,09:10:28,10.18888888888889,1016.1,0.66,Mostly Cloudy,6,0,115,16
12.01.2020,09:26:05,10.16111111111111,1016.3,0.64,Mostly Cloudy,2,0,117,16
12.01.2020,09:41:42,10.155555555555557,1016.4,0.62,Mostly Cloudy,5,0,122,16
12.01.2020,09:57:19,10.13888888888889,1016.5,0.61,Mostly Cloudy,4,0,126,16
12.01.2020,10:12:56,10.094444444444445,1016.7,0.6,Mostly Cloudy,2,3,128,19
12.01.2020,10:28:33,10.033333333333335,1016.8,0.6,Mostly Cloudy,0,3,128,22
12.01.2020,10:44:10,9.97777777777778,1017,0.59,Partly Cloudy,5,0,133,22
12.01.2020,10:59:47,9.949999999999998,1017.1,0.59,Partly Cloudy,4,0,137,22
12.01.2020,11:15:24,9.93888888888889,1017.3,0.57,Partly Cloudy,4,0,141,22
12.01.2020,11:31:01,9.949999999999998,1017.5,0.56,Partly Cloudy,4,0,145,22
12.01.2020,11:46:38,9.97777777777778,1017.7,0.55,Partly Cloudy,1,2,146,24
12.01.2020,12:02:15,10.027777777777777,1017.9,0.55,Partly Cloudy,5,0,151,24
12.01.2020,12:17:52,10.133333333333335,1018.1,0.56,Partly Cloudy,0,0,151,24
12.01.2020,12:33:29,10.266666666666664,1018.3,0.58,Partly Cloudy,1,3,152,27
12.01.2020,12:49:06,10.377777777777778,1018.5,0.61,Mostly Cloudy,6,0,158,27
12.01.2020,13:04:43,10.416666666666666,1018.6,0.63,Mostly Cloudy,3,2,161,29
12.01.2020,13:20:20,10.377777777777778,1018.7,0.66,Mostly Cloudy,5,2,166,31
12.01.2020,13:35:57,10.305555555555554,1018.8,0.69,Mostly Cloudy,5,0,171,31
12.01.2020,13:51:34,10.211111111111112,1018.8,0.72,Mostly Cloudy,1,0,172,31
12.01.2020,14:07:11,10.116666666666667,1018.9,0.75,Mostly Cloudy,4,0,176,31
12.01.2020,14:22:48,10.011111111111113,1019,0.77,Mostly Cloudy,3,0,179,31
12.01.2020,14:38:25,9.894444444444446,1019.1,0.78,Mostly Cloudy,6,1,185,32
12.01.2020,14:54:02,9.777777777777779,1019.2,0.79,Mostly Cloudy,3,0,188,32
12.01.2020,15:09:39,9.677777777777779,1019.3,0.79,Mostly Cloudy,6,0,194,32
12.01.2020,15:25:16,9.57777777777778,1019.4,0.78,Mostly Cloudy,0,0,194,32
12.01.2020,15:40:53,9.483333333333333,1019.6,0.77,Mostly Cloudy,6,2,200,34
12.01.2020,15:56:30,9.394444444444442,1019.8,0.75,Mostly Cloudy,1,0,201,34
12.01.2020,16:12:07,9.31666666666667,1019.9,0.73,Mostly Cloudy,2,0,203,34
12.01.2020,16:27:44,9.255555555555553,1020.1,0.7,Mostly Cloudy,6,2,209,36
12.01.2020,16:43:21,9.200000000000001,1020.3,0.67,Mostly Cloudy,3,0,212,36
12.01.2020,16:58:58,9.133333333333333,1020.4,0.64,Mostly Cloudy,0,2,212,38
12.01.2020,17:14:35,9.055555555555554,1020.6,0.61,Mostly Cloudy,0,0,212,38
12.01.2020,17:30:12,8.977777777777776,1020.7,0.57,Partly Cloudy,2,0,214,38
12.01.2020,17:45:49,8.88888888888889,1020.8,0.54,Partly Cloudy,0,1,214,39
12.01.2020,18:01:26,8.794444444444444,1020.9,0.5,Partly Cloudy,0,0,214,39
12.01.2020,18:17:03,8.694444444444445,1020.9,0.45,Partly Cloudy,0,3,214,42
12.01.2020,18:32:40,8.583333333333336,1020.9,0.41,Partly Cloudy,4,3,218,45
12.01.2020,18:48:17,8.472222222222221,1020.9,0.36,Partly Cloudy,9,2,227,47
12.01.2020,19:03:54,8.350000000000001,1020.8,0.31,Clear,1,1,228,48
12.01.2020,19:19:31,8.216666666666665,1020.8,0.25,Clear,5,0,233,48
12.01.2020,19:35:08,8.083333333333332,1020.8,0.2,Clear,5,0,238,48
12.01.2020,19:50:45,7.944444444444443,1020.7,0.15,Clear,2,0,240,48
12.01.2020,20:06:22,7.805555555555554,1020.6,0.1,Clear,0,2,240,50
12.01.2020,20:21:59,7.655555555555556,1020.4,0.07,Clear,0,0,240,50
12.01.2020,20:37:36,7.511111111111114,1020.1,0.04,Clear,2,3,242,53
12.01.2020,20:53:13,7.383333333333332,1020,0.02,Clear,6,0,248,53
12.01.2020,21:08:50,7.311111111111109,1019.9,0.02,Clear,5,0,253,53
12.01.2020,21:24:27,7.305555555555555,1020.1,0.03,Clear,11,3,264,56